lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
394520.0,,bhadrak,2147782383,Barpada,chc,68.16,81.91
394519.0,,bhadrak,2147782383,Barpada,chc,67.92,81.56
394584.0,,bhadrak,2147782383,Barpada,chc,68.94,83.02
394522.0,,bhadrak,2147782383,Barpada,chc,68.72,82.71
394521.0,,bhadrak,2147782383,Barpada,chc,68.19,81.95
394527.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394538.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394506.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.11,0.1
394567.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394596.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394686.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394539.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394552.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394543.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394546.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394563.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394580.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394574.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394531.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394544.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394550.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394507.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.45,0.41
394510.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.9,0.82
394581.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394586.0,,bhadrak,2147782383,Barpada,chc,68.94,83.02
394575.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394593.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394548.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394557.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394573.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394688.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394571.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394555.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394534.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394526.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.11,0.1
394595.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394685.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394541.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394592.0,,bhadrak,2147782383,Barpada,chc,69.7,84.09
394687.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394684.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394568.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394559.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394551.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394589.0,,bhadrak,2147782383,Barpada,chc,68.94,83.02
394597.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394591.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394594.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394590.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394560.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394588.0,,bhadrak,2147782383,Barpada,chc,68.94,83.02
394569.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394572.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394523.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394561.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394566.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394577.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394579.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394535.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394556.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394495.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394578.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394564.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394585.0,,bhadrak,2147782383,Barpada,chc,68.92,82.99
394511.0,,bhadrak,4183863721,Bhandaripokhari,chc,1.13,1.04
394562.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394494.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394549.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394576.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394558.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394553.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394565.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394536.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394542.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394583.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394533.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394505.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394540.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394545.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394537.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394530.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394529.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394496.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394498.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394532.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394547.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394683.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394582.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394528.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.09,0.08
394554.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394570.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394654.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394653.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394618.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
