lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
394520.0,,bhadrak,2712838776,Jagannathprasad,phc,0.78,1.11
394519.0,,bhadrak,2712838776,Jagannathprasad,phc,1.02,1.45
394584.0,,bhadrak,2712838776,Jagannathprasad,phc,0.0,0.0
394522.0,,bhadrak,2712838776,Jagannathprasad,phc,0.21,0.31
394521.0,,bhadrak,2712838776,Jagannathprasad,phc,0.75,1.07
394527.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394538.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394506.0,,bhadrak,3615784448,Rahania,phc,0.11,0.1
394567.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394596.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394686.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394539.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394552.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394543.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394546.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394563.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394580.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394574.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394531.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394544.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394550.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394507.0,,bhadrak,3615784448,Rahania,phc,0.45,0.41
394510.0,,bhadrak,7527764646,Barikpur,phc,0.0,0.0
394581.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394586.0,,bhadrak,2712838776,Jagannathprasad,phc,0.0,0.0
394575.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394593.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394548.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394557.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394573.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394688.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394571.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394555.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394534.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394526.0,,bhadrak,3615784448,Rahania,phc,0.11,0.1
394595.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394685.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394541.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394592.0,,bhadrak,2712838776,Jagannathprasad,phc,0.76,1.07
394687.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394684.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394568.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394559.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394551.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394589.0,,bhadrak,2712838776,Jagannathprasad,phc,0.0,0.0
394597.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394591.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394594.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394590.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394560.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394588.0,,bhadrak,2712838776,Jagannathprasad,phc,0.0,0.0
394569.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394572.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394523.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394561.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394566.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394577.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394579.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394535.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394556.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394495.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394578.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394564.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394585.0,,bhadrak,2712838776,Jagannathprasad,phc,0.02,0.03
394511.0,,bhadrak,7527764646,Barikpur,phc,0.23,0.21
394562.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394494.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394549.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394576.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394558.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394553.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394565.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394536.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394542.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394583.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394533.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394505.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394540.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394545.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394537.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394530.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394529.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394496.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394498.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394532.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394547.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394683.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394582.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
